2025-12-19 09:41:45.351 [http-nio-8080-exec-2] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/report-sections/category/2 | Status: 200 | Time: 4ms
2025-12-19 09:41:47.285 [http-nio-8080-exec-3] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/report-sections/category/3 | Client IP: 192.168.8.186 | User-Agent: Expo/1017756 CFNetwork/1410.1 Darwin/22.6.0
2025-12-19 09:41:47.292 [http-nio-8080-exec-3] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/report-sections/category/3 | Status: 200 | Time: 7ms
2025-12-19 09:41:49.119 [http-nio-8080-exec-4] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/report-sections/category/3 | Client IP: 192.168.8.186 | User-Agent: Expo/1017756 CFNetwork/1410.1 Darwin/22.6.0
2025-12-19 09:41:49.126 [http-nio-8080-exec-4] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/report-sections/category/3 | Status: 200 | Time: 7ms
2025-12-19 09:41:52.210 [http-nio-8080-exec-7] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/report-sections/category/3 | Client IP: 192.168.8.186 | User-Agent: Expo/1017756 CFNetwork/1410.1 Darwin/22.6.0
2025-12-19 09:41:52.216 [http-nio-8080-exec-7] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/report-sections/category/3 | Status: 200 | Time: 6ms
2025-12-19 09:43:18.806 [http-nio-8080-exec-5] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: POST | URI: /api/report-sections | Client IP: 0:0:0:0:0:0:0:1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2025-12-19 09:43:18.840 [http-nio-8080-exec-5] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: POST | URI: /api/report-sections | Status: 201 | Time: 34ms
2025-12-19 09:43:24.542 [http-nio-8080-exec-2] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/auth/me | Client IP: 192.168.8.194 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2025-12-19 09:43:24.542 [http-nio-8080-exec-3] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/report-categories | Client IP: 192.168.8.194 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2025-12-19 09:43:24.547 [http-nio-8080-exec-3] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/report-categories | Status: 200 | Time: 5ms
2025-12-19 09:43:24.552 [http-nio-8080-exec-2] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/auth/me | Status: 200 | Time: 10ms
2025-12-19 09:43:25.417 [http-nio-8080-exec-10] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/report-sections/category/1 | Client IP: 192.168.8.194 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2025-12-19 09:43:25.421 [http-nio-8080-exec-10] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/report-sections/category/1 | Status: 200 | Time: 4ms
2025-12-19 09:43:32.918 [http-nio-8080-exec-6] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/report-items/section/1 | Client IP: 192.168.8.194 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2025-12-19 09:43:32.923 [http-nio-8080-exec-6] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/report-items/section/1 | Status: 200 | Time: 5ms
2025-12-19 09:43:56.430 [http-nio-8080-exec-8] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: POST | URI: /api/report-sections | Client IP: 0:0:0:0:0:0:0:1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2025-12-19 09:43:56.436 [http-nio-8080-exec-8] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: POST | URI: /api/report-sections | Status: 201 | Time: 6ms
2025-12-19 09:44:01.242 [http-nio-8080-exec-5] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/report-sections/category/1 | Client IP: 192.168.8.186 | User-Agent: Expo/1017756 CFNetwork/1410.1 Darwin/22.6.0
2025-12-19 09:44:01.245 [http-nio-8080-exec-5] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/report-sections/category/1 | Status: 200 | Time: 3ms
2025-12-19 09:44:04.214 [http-nio-8080-exec-3] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/auth/me | Client IP: 192.168.8.194 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2025-12-19 09:44:04.214 [http-nio-8080-exec-2] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/report-sections/category/1 | Client IP: 192.168.8.194 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2025-12-19 09:44:04.218 [http-nio-8080-exec-3] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/auth/me | Status: 200 | Time: 4ms
2025-12-19 09:44:04.218 [http-nio-8080-exec-2] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/report-sections/category/1 | Status: 200 | Time: 4ms
2025-12-19 09:44:42.281 [http-nio-8080-exec-10] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: POST | URI: /api/report-sections | Client IP: 0:0:0:0:0:0:0:1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2025-12-19 09:44:42.288 [http-nio-8080-exec-10] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: POST | URI: /api/report-sections | Status: 201 | Time: 7ms
2025-12-19 09:44:48.612 [http-nio-8080-exec-7] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/report-sections/category/1 | Client IP: 192.168.8.186 | User-Agent: Expo/1017756 CFNetwork/1410.1 Darwin/22.6.0
2025-12-19 09:44:48.616 [http-nio-8080-exec-7] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/report-sections/category/1 | Status: 200 | Time: 4ms
2025-12-19 09:45:31.331 [http-nio-8080-exec-9] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: POST | URI: /api/report-sections | Client IP: 0:0:0:0:0:0:0:1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2025-12-19 09:45:31.347 [http-nio-8080-exec-9] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: POST | URI: /api/report-sections | Status: 201 | Time: 16ms
2025-12-19 09:45:35.875 [http-nio-8080-exec-1] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/report-sections/category/1 | Client IP: 192.168.8.186 | User-Agent: Expo/1017756 CFNetwork/1410.1 Darwin/22.6.0
2025-12-19 09:45:35.880 [http-nio-8080-exec-1] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/report-sections/category/1 | Status: 200 | Time: 5ms
2025-12-19 09:46:14.844 [http-nio-8080-exec-2] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: POST | URI: /api/report-sections | Client IP: 0:0:0:0:0:0:0:1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2025-12-19 09:46:14.852 [http-nio-8080-exec-2] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: POST | URI: /api/report-sections | Status: 201 | Time: 8ms
2025-12-19 09:46:18.930 [http-nio-8080-exec-4] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/report-sections/category/1 | Client IP: 192.168.8.186 | User-Agent: Expo/1017756 CFNetwork/1410.1 Darwin/22.6.0
2025-12-19 09:46:18.934 [http-nio-8080-exec-4] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/report-sections/category/1 | Status: 200 | Time: 4ms
2025-12-19 09:46:21.549 [http-nio-8080-exec-10] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/report-items/section/2 | Client IP: 192.168.8.186 | User-Agent: Expo/1017756 CFNetwork/1410.1 Darwin/22.6.0
2025-12-19 09:46:21.550 [http-nio-8080-exec-10] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/report-items/section/2 | Status: 200 | Time: 1ms
2025-12-19 09:47:26.652 [http-nio-8080-exec-8] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: POST | URI: /api/report-items | Client IP: 0:0:0:0:0:0:0:1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2025-12-19 09:47:26.683 [http-nio-8080-exec-8] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: POST | URI: /api/report-items | Status: 404 | Time: 31ms
2025-12-19 09:47:30.258 [http-nio-8080-exec-5] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/report-items/section/2 | Client IP: 192.168.8.186 | User-Agent: Expo/1017756 CFNetwork/1410.1 Darwin/22.6.0
2025-12-19 09:47:30.260 [http-nio-8080-exec-5] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/report-items/section/2 | Status: 200 | Time: 2ms
2025-12-19 09:47:46.701 [http-nio-8080-exec-9] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: POST | URI: /api/report-items | Client IP: 0:0:0:0:0:0:0:1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2025-12-19 09:47:46.704 [http-nio-8080-exec-9] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: POST | URI: /api/report-items | Status: 404 | Time: 3ms
2025-12-19 09:48:07.968 [http-nio-8080-exec-3] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/report-sections/category/1 | Client IP: 192.168.8.186 | User-Agent: Expo/1017756 CFNetwork/1410.1 Darwin/22.6.0
2025-12-19 09:48:07.970 [http-nio-8080-exec-3] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/report-sections/category/1 | Status: 200 | Time: 2ms
2025-12-19 09:49:32.075 [http-nio-8080-exec-10] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/learning-materials | Client IP: 192.168.8.186 | User-Agent: Expo/1017756 CFNetwork/1410.1 Darwin/22.6.0
2025-12-19 09:49:32.081 [http-nio-8080-exec-10] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/learning-materials | Status: 200 | Time: 6ms
2025-12-19 09:53:22.094 [http-nio-8080-exec-10] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: POST | URI: /api/jendo-tests | Client IP: 0:0:0:0:0:0:0:1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2025-12-19 09:53:22.228 [http-nio-8080-exec-10] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: POST | URI: /api/jendo-tests | Status: 201 | Time: 134ms
2025-12-19 09:53:34.929 [http-nio-8080-exec-8] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/auth/me | Client IP: 192.168.8.194 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2025-12-19 09:53:34.930 [http-nio-8080-exec-4] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/report-sections/category/1 | Client IP: 192.168.8.194 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2025-12-19 09:53:34.941 [http-nio-8080-exec-8] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/auth/me | Status: 200 | Time: 12ms
2025-12-19 09:53:34.947 [http-nio-8080-exec-4] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/report-sections/category/1 | Status: 200 | Time: 17ms
2025-12-19 09:53:40.992 [http-nio-8080-exec-7] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/jendo-tests/user/2 | Client IP: 192.168.8.186 | User-Agent: Expo/1017756 CFNetwork/1410.1 Darwin/22.6.0
2025-12-19 09:53:41.013 [http-nio-8080-exec-7] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/jendo-tests/user/2 | Status: 200 | Time: 21ms
2025-12-19 09:53:45.873 [http-nio-8080-exec-5] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/report-sections/category/1 | Client IP: 192.168.8.186 | User-Agent: Expo/1017756 CFNetwork/1410.1 Darwin/22.6.0
2025-12-19 09:53:45.879 [http-nio-8080-exec-5] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/report-sections/category/1 | Status: 200 | Time: 6ms
2025-12-19 09:53:46.544 [http-nio-8080-exec-3] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/report-items/section/2 | Client IP: 192.168.8.186 | User-Agent: Expo/1017756 CFNetwork/1410.1 Darwin/22.6.0
2025-12-19 09:53:46.556 [http-nio-8080-exec-3] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/report-items/section/2 | Status: 200 | Time: 12ms
2025-12-19 09:53:59.867 [http-nio-8080-exec-2] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: POST | URI: /api/auth/logout | Client IP: 192.168.8.186 | User-Agent: Expo/1017756 CFNetwork/1410.1 Darwin/22.6.0
2025-12-19 09:53:59.869 [http-nio-8080-exec-2] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: POST | URI: /api/auth/logout | Status: 200 | Time: 2ms
2025-12-19 09:54:26.822 [http-nio-8080-exec-4] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: POST | URI: /api/auth/login | Client IP: 192.168.8.186 | User-Agent: Expo/1017756 CFNetwork/1410.1 Darwin/22.6.0
2025-12-19 09:54:26.984 [http-nio-8080-exec-4] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: POST | URI: /api/auth/login | Status: 200 | Time: 162ms
2025-12-19 09:54:27.281 [http-nio-8080-exec-7] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/jendo-tests/user/2 | Client IP: 192.168.8.186 | User-Agent: Expo/1017756 CFNetwork/1410.1 Darwin/22.6.0
2025-12-19 09:54:27.284 [http-nio-8080-exec-7] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/jendo-tests/user/2 | Status: 200 | Time: 3ms
2025-12-19 09:54:57.943 [http-nio-8080-exec-9] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/auth/me | Client IP: 192.168.8.137 | User-Agent: okhttp/4.12.0
2025-12-19 09:54:57.954 [http-nio-8080-exec-9] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/auth/me | Status: 200 | Time: 11ms
2025-12-19 09:55:14.000 [http-nio-8080-exec-1] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: POST | URI: /api/auth/login | Client IP: 192.168.8.137 | User-Agent: okhttp/4.12.0
2025-12-19 09:55:14.079 [http-nio-8080-exec-1] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: POST | URI: /api/auth/login | Status: 200 | Time: 79ms
2025-12-19 09:55:14.565 [http-nio-8080-exec-6] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/jendo-tests/user/1 | Client IP: 192.168.8.137 | User-Agent: okhttp/4.12.0
2025-12-19 09:55:14.579 [http-nio-8080-exec-6] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/jendo-tests/user/1 | Status: 200 | Time: 14ms
2025-12-19 09:55:14.781 [http-nio-8080-exec-2] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/wellness-recommendations/risk-level/LOW | Client IP: 192.168.8.137 | User-Agent: okhttp/4.12.0
2025-12-19 09:55:14.800 [http-nio-8080-exec-2] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/wellness-recommendations/risk-level/LOW | Status: 200 | Time: 19ms
2025-12-19 09:55:19.833 [http-nio-8080-exec-8] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/jendo-tests/user/1 | Client IP: 192.168.8.137 | User-Agent: okhttp/4.12.0
2025-12-19 09:55:19.839 [http-nio-8080-exec-8] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/jendo-tests/user/1 | Status: 200 | Time: 6ms
2025-12-19 09:55:23.087 [http-nio-8080-exec-4] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/jendo-tests/1 | Client IP: 192.168.8.137 | User-Agent: okhttp/4.12.0
2025-12-19 09:55:23.102 [http-nio-8080-exec-4] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/jendo-tests/1 | Status: 200 | Time: 15ms
2025-12-19 09:56:17.555 [http-nio-8080-exec-7] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: POST | URI: /api/jendo-tests | Client IP: 0:0:0:0:0:0:0:1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2025-12-19 09:56:17.577 [http-nio-8080-exec-7] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: POST | URI: /api/jendo-tests | Status: 201 | Time: 22ms
2025-12-19 09:56:23.063 [http-nio-8080-exec-3] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/jendo-tests/user/2 | Client IP: 192.168.8.186 | User-Agent: Expo/1017756 CFNetwork/1410.1 Darwin/22.6.0
2025-12-19 09:56:23.076 [http-nio-8080-exec-3] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/jendo-tests/user/2 | Status: 200 | Time: 13ms
2025-12-19 09:56:24.395 [http-nio-8080-exec-10] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/jendo-tests/2 | Client IP: 192.168.8.186 | User-Agent: Expo/1017756 CFNetwork/1410.1 Darwin/22.6.0
2025-12-19 09:56:24.403 [http-nio-8080-exec-10] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/jendo-tests/2 | Status: 200 | Time: 8ms
2025-12-19 09:57:37.378 [http-nio-8080-exec-6] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: POST | URI: /api/report-items | Client IP: 0:0:0:0:0:0:0:1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2025-12-19 09:57:37.405 [http-nio-8080-exec-6] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: POST | URI: /api/report-items | Status: 201 | Time: 27ms
2025-12-19 09:57:41.910 [http-nio-8080-exec-2] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/report-categories | Client IP: 192.168.8.137 | User-Agent: okhttp/4.12.0
2025-12-19 09:57:41.920 [http-nio-8080-exec-2] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/report-categories | Status: 200 | Time: 10ms
2025-12-19 09:57:42.239 [http-nio-8080-exec-8] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/report-categories | Client IP: 192.168.8.186 | User-Agent: Expo/1017756 CFNetwork/1410.1 Darwin/22.6.0
2025-12-19 09:57:42.246 [http-nio-8080-exec-8] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/report-categories | Status: 200 | Time: 7ms
2025-12-19 09:57:43.198 [http-nio-8080-exec-4] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/report-sections/category/1 | Client IP: 192.168.8.137 | User-Agent: okhttp/4.12.0
2025-12-19 09:57:43.207 [http-nio-8080-exec-4] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/report-sections/category/1 | Status: 200 | Time: 9ms
2025-12-19 09:57:43.434 [http-nio-8080-exec-7] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/report-sections/category/1 | Client IP: 192.168.8.186 | User-Agent: Expo/1017756 CFNetwork/1410.1 Darwin/22.6.0
2025-12-19 09:57:43.444 [http-nio-8080-exec-7] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/report-sections/category/1 | Status: 200 | Time: 10ms
2025-12-19 09:57:44.036 [http-nio-8080-exec-3] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/report-items/section/2 | Client IP: 192.168.8.137 | User-Agent: okhttp/4.12.0
2025-12-19 09:57:44.045 [http-nio-8080-exec-3] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/report-items/section/2 | Status: 200 | Time: 9ms
2025-12-19 09:57:44.440 [http-nio-8080-exec-5] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/report-items/section/2 | Client IP: 192.168.8.186 | User-Agent: Expo/1017756 CFNetwork/1410.1 Darwin/22.6.0
2025-12-19 09:57:44.451 [http-nio-8080-exec-5] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/report-items/section/2 | Status: 200 | Time: 11ms
2025-12-19 09:57:45.382 [http-nio-8080-exec-9] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/report-values/item/1 | Client IP: 192.168.8.137 | User-Agent: okhttp/4.12.0
2025-12-19 09:57:45.391 [http-nio-8080-exec-9] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/report-values/item/1 | Status: 200 | Time: 9ms
2025-12-19 09:57:45.834 [http-nio-8080-exec-1] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/report-values/item/1 | Client IP: 192.168.8.186 | User-Agent: Expo/1017756 CFNetwork/1410.1 Darwin/22.6.0
2025-12-19 09:57:45.838 [http-nio-8080-exec-1] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/report-values/item/1 | Status: 200 | Time: 4ms
2025-12-19 09:58:34.962 [http-nio-8080-exec-8] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/report-items/section/2 | Client IP: 192.168.8.194 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2025-12-19 09:58:34.966 [http-nio-8080-exec-8] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/report-items/section/2 | Status: 200 | Time: 4ms
2025-12-19 09:58:36.284 [http-nio-8080-exec-7] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/report-values/item/1 | Client IP: 192.168.8.194 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2025-12-19 09:58:36.286 [http-nio-8080-exec-7] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/report-values/item/1 | Status: 200 | Time: 2ms
2025-12-19 09:59:26.842 [http-nio-8080-exec-10] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: POST | URI: /api/report-values | Client IP: 192.168.8.194 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2025-12-19 09:59:26.852 [http-nio-8080-exec-10] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: POST | URI: /api/report-values | Status: 201 | Time: 10ms
2025-12-19 09:59:48.848 [http-nio-8080-exec-8] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: POST | URI: /api/report-values | Client IP: 192.168.8.194 | User-Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
2025-12-19 09:59:48.852 [http-nio-8080-exec-8] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: POST | URI: /api/report-values | Status: 201 | Time: 4ms
2025-12-19 10:03:03.831 [http-nio-8080-exec-5] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: POST | URI: /api/report-values | Client IP: 0:0:0:0:0:0:0:1 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
2025-12-19 10:03:03.845 [http-nio-8080-exec-5] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: POST | URI: /api/report-values | Status: 201 | Time: 14ms
2025-12-19 10:03:27.253 [http-nio-8080-exec-9] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/auth/me | Client IP: 192.168.8.194 | User-Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36
2025-12-19 10:03:27.256 [http-nio-8080-exec-9] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/auth/me | Status: 200 | Time: 3ms
2025-12-19 10:03:34.117 [http-nio-8080-exec-1] INFO  c.j.a.c.RequestLoggingInterceptor - API Request - Method: GET | URI: /api/report-values/item/1 | Client IP: 192.168.8.137 | User-Agent: okhttp/4.12.0
2025-12-19 10:03:34.125 [http-nio-8080-exec-1] INFO  c.j.a.c.RequestLoggingInterceptor - API Response - Method: GET | URI: /api/report-values/item/1 | Status: 200 | Time: 8ms
